ID_104432	Die Teenagerin verkaufte dem Freund den Ausweis. Er war bereits vorbestraft.
ID_104789	Der Hotelmanager beschaffte der Urlauberin die Massage. Sie machte nämlich einen gestressten Eindruck.
ID_104031	Die Anwältin erklärte dem Mandanten die Beweislage. Diese war wie immer perfekt vorbereitet.
ID_105604	Die Kollegin führte der Neuen die Prozedur. Die war ziemlich komplex.
ID_105174	Der Enkel malte dem Großvater den Garten. Dieser enthielt viele bunte Pflanzen.
ID_104782	Der Lieferant baute der Kundin die Kommode. Diese war nämlich etwas ungeschickt.
ID_103800	Der Mitarbeiter nahm der Opernsängerin den Mantel. Dieser fand das angemessen.
ID_103858	Der Friseur erzählte der Neukundin den Sonntagswitz. Der konnte dabei nicht aufhören, zu lachen.
ID_104988	Der Lieferant reichte der Floristin die Rechnung. Diese war sehr gutaussehend.
ID_104463	Die Archäologin präsentierte dem Museumsdirektor den Fund. Der war sehr aufgeregt.
ID_104231	Die Schneiderin nähte dem Klienten die Jacke. Diese investierte viel Mühe.
ID_104642	Der Schüler zeigte der Sitznachbarin die Formel. Die war nämlich immer sehr nett.
ID_104047	Die Gastgeberin organisierte dem Redner die Hotelsuite. Sie freute sich über den Besuch.
ID_105555	Der Onkel leitete dem Neffen den Videoclip. Dieser zeigte eine Katze und eine Gurke.
ID_105419	Die Betrügerin raubte der Königin die Krone. Die war unfassbar wertvoll.
ID_105209	Der Unternehmer stellte dem Bankangestellten den Kostenplan. Der war sorgfältig berechnet worden.
ID_103837	Der Klient überwies der Detektivin den Betrag. Er war dabei sehr diskret.
ID_105595	Die Diebin entwendete der Touristin die Handtasche. Sie enthielt alle Wertsachen.
ID_104072	Die Mutter kaufte dem Sohn die Zuckerwatte. Die war heute gut gelaunt.
ID_105098	Die Arbeitgeberin zeigte dem Bewerber den Arbeitsvertrag. Dieser wirkte dabei sehr sympathisch.
ID_104347	Der Wächter hat der Schwägerin den Geheimcode. Dieser war nämlich schon betrunken.
ID_105201	Der Käufer schuldete dem Händler den Kaufpreis. Er lag im fünfstelligen Bereich.
ID_104612	Die Inhaberin bot dem Mitarbeiter den Umzugswagen. Der wollte sich außerdem das Wochenende frei nehmen.
ID_105397	Die Therapeutin gewöhnte der Patientin die Marotte. Sie hatte bereits gefährliche Folgen.
ID_105722	Der Türsteher verweigerte dem Besucher den Zutritt. Er war leider nicht gestattet.
ID_105735	Der Verkäufer lieh dem Interessenten den Autoschlüssel. Der war defekt.
ID_103818	Der Mitarbeiter nahm der Opernsängerin den Mantel. Dieser fand das angemessen.
ID_104368	Der Vermieter schickte der Mieterin den Mietvertrag. Er hat aber vergessen, zu unterschreiben.
ID_104420	Die Künstlerin vererbte dem Musiker den Besitz. Er war jetzt sehr reich.
ID_105371	Die Eigentümerin vermietete der Anwohnerin die Parkfläche. Diese war glücklicherweise schattig.
ID_105568	Die Chirurgin besorgte der Ärztin die Stelle. Diese war sehr abwechslungsreich.
ID_104824	Der Lehrer kündigte der Rektorin die Pensionierung. Die war darüber etwas traurig.
ID_104386	Der Student stahl der Dozentin den Laptop. Der hatte nämlich ernste Schwierigkeiten.
ID_104577	Die Krankenpflegerin wusch dem Patienten den Rücken. Dieser kannte die Routine mittlerweile.
ID_104240	Die Regisseurin empfahl dem Schauspieler die Fernsehserie. Sie sah gern Komödien.
ID_104592	Der Autor widmete der Verlobten die Novelle. Sie war dafür sehr dankbar.
ID_104273	Die Chefin garantierte dem Angestellten die Gehaltserhöhung. Die war nämlich sehr zufrieden.
