ID_100130	Der Bäckermeister will den Unruhestifter melden. Der ist
ID_100058	Den Dieb soll der Verkäufer anzeigen. Dieser ist
ID_100154	Der Auszubildende soll den Buchhalter sehen. Dieser hat
ID_100196	Der Student will den Dozenten treffen. Er hat
ID_100004	Den Professor soll der Doktorand vertreten. Der hat
ID_100190	Der Arzt will den Patienten untersuchen. Er hat
ID_100124	Der Sanitäter muss den Verletzten tragen. Der ist
ID_100082	Den Anfänger will der Fahrer überholen. Er ist
ID_100118	Der Pförtner soll den Hausmeister benachrichtigen. Der ist
ID_100064	Den Reiseleiter will der Busfahrer wecken. Dieser ist
ID_100172	Der Vorgesetzte will den Assistenten suchen. Dieser hat
ID_100016	Den Abenteurer soll der Journalist fotografieren. Der hat
ID_100214	Der Regisseur will den Schauspieler unterstützen. Er hat
ID_100022	Den Raser will der Polizist prüfen. Der hat
ID_100100	Den Fachmann will der Kunde aufsuchen. Er ist
ID_100112	Der Soldat will den Kameraden überraschen. Der ist
ID_100166	Der Lehrer will den Klassensprecher loben. Dieser hat
ID_100094	Den Besucher will der Abiturient erschrecken. Er ist
ID_100076	Den Kranken soll der Samariter pflegen. Er ist
ID_100184	Der Vater will den Sohn küssen. Er hat
ID_100028	Den Direktor will der Schüler begrüßen. Der hat
ID_100178	Der Bodyguard will den Star verstecken. Dieser hat
ID_100208	Der Babysitter will den Jungen tadeln. Er hat
ID_100088	Den Gast soll der Kellner bedienen. Er ist
ID_100148	Der Pfleger soll den Opa baden. Dieser hat
ID_100046	Den Politiker will der Künstler zeichnen. Dieser ist
ID_100142	Der Wachmann will den Angestellten retten. Der ist
ID_100160	Der Trainer will den Sieger ehren. Dieser hat
ID_100136	Der Mieter will den Maler bezahlen. Der ist
ID_100010	Den Koch soll der Ober loben. Der hat
ID_100052	Den Ordnungshüter soll der Passant informieren. Dieser ist
ID_100070	Den Angeklagten will der Anwalt kontrollieren. Dieser ist
ID_100040	Den Chef will der Sekretär stören. Dieser ist
ID_100202	Der Manager soll den Bewerber einstellen. Er hat
ID_100034	Den Clown will der Komödiant einladen. Der hat
ID_100106	Den Geschäftsmann will der Steuerberater warnen. Er ist
