ID_103890	Der Krankenpfleger wusch der Patientin den Rücken. Er kannte die Routine mittlerweile.
ID_104840	Die Tante leitete dem Neffen den Videoclip. Er mochte witzige Katzenvideos.
ID_104613	Die Inhaberin bot dem Mitarbeiter den Umzugswagen. Dieser wollte sich außerdem das Wochenende frei nehmen.
ID_105224	Der Unternehmer stellte dem Bankangestellten den Kostenplan. Dieser war sorgfältig berechnet worden.
ID_105427	Die Anwältin erklärte der Mandantin die Beweislage. Sie war uneindeutig.
ID_105412	Die Betrügerin raubte der Königin die Krone. Diese war unfassbar wertvoll.
ID_104290	Die Lieferantin reichte dem Floristen die Rechnung. Sie war sehr gutaussehend.
ID_103681	Der Künstler vererbte der Musikerin den Besitz. Der war sehr reich.
ID_104806	Der Lehrer kündigte der Rektorin die Pensionierung. Diese war darüber etwas traurig.
ID_105783	Der Vermieter schickte dem Mieter den Mietvertrag. Der war präzise formuliert.
ID_104483	Die Enkelin malte dem Großvater den Garten. Er wurde schon am frühen Abend langsam müde.
ID_105643	Die Regisseurin empfahl der Schauspielerin die Fernsehserie. Die handelte von einer lustigen Verwechslung.
ID_105733	Der Verkäufer lieh dem Interessenten den Autoschlüssel. Dieser war defekt.
ID_104375	Der Student stahl der Dozentin den Laptop. Dieser hatte nämlich ernste Schwierigkeiten.
ID_104405	Der Arbeitgeber zeigte der Bewerberin den Arbeitsvertrag. Er wirkte dabei sehr sympathisch.
ID_105251	Der Klient überwies dem Detektiv den Betrag. Der war großzügig aufgerundet.
ID_104056	Die Mutter kaufte dem Sohn die Zuckerwatte. Diese war heute gut gelaunt.
ID_103714	Der Teenager verkaufte der Freundin den Ausweis. Der war bereits vorbestraft.
ID_104643	Der Schüler zeigte der Sitznachbarin die Formel. Diese war nämlich immer sehr nett.
ID_104849	Der Chirurg besorgte der Ärztin die Stelle. Sie brachte nützliche Kontakte mit.
ID_104646	Der Eigentümer vermietete der Anwohnerin die Parkfläche. Sie war froh über den langfristigen Vertrag.
ID_105642	Die Schneiderin nähte der Klientin die Jacke. Sie fiel größer aus als gewollt.
ID_105451	Die Gastgeberin organisierte der Rednerin die Hotelsuite. Die war frisch renoviert.
ID_104451	Die Archäologin präsentierte dem Museumsdirektor den Fund. Dieser war sehr aufgeregt.
ID_103913	Die Autorin widmete dem Verlobten die Novelle. Die war nämlich sehr dankbar.
ID_103853	Der Friseur erzählte der Neukundin den Sonntagswitz. Dieser konnte dabei nicht aufhören, zu lachen.
ID_105613	Die Kollegin führte der Neuen die Prozedur. Diese war ziemlich komplex.
ID_104074	Die Lieferantin baute dem Kunden die Kommode. Sie war dabei etwas ungeschickt.
ID_104271	Die Chefin garantierte dem Angestellten die Gehaltserhöhung. Diese war nämlich sehr zufrieden.
ID_104494	Die Käuferin schuldete dem Händler den Kaufpreis. Der war telefonisch nicht erreichbar.
ID_105765	Der Wächter hat dem Schwager den Geheimcode. Er war allerdings lang und schwer zu merken.
ID_104883	Der Dieb entwendete der Touristin die Handtasche. Die war danach sehr aggressiv.
ID_104670	Der Therapeut gewöhnte der Patientin die Marotte. Die war sehr dankbar.
ID_105229	Der Mitarbeiter nahm dem Opernsänger den Mantel. Er war erfreulicherweise aus Kunstpelz.
ID_105004	Die Türsteherin verweigerte dem Besucher den Zutritt. Der war etwas unhöflich.
ID_104097	Die Hotelmanagerin beschaffte dem Urlauber die Massage. Die machte danach einen gestressten Eindruck.
