ID_105322	Die Autorin widmete der Verlobten die Novelle. Sie war ein Verkaufshit.
ID_103794	Der Unternehmer stellte der Bankangestellten den Kostenplan. Der war dabei sehr konzentriert.
ID_104298	Der Türsteher verweigerte der Besucherin den Zutritt. Er war etwas unhöflich.
ID_105811	Der Arbeitgeber zeigte dem Bewerber den Arbeitsvertrag. Dieser war ohne Zweifel rechtsgültig.
ID_104533	Die Klientin überwies dem Detektiv den Betrag. Er war bekanntlich sehr diskret.
ID_104185	Die Diebin entwendete dem Touristen die Handtasche. Sie war dabei sehr aggressiv.
ID_104159	Die Chirurgin besorgte dem Arzt die Stelle. Diese hatte nämlich nützliche Kontakte.
ID_104569	Die Friseurin erzählte dem Neukunden den Sonntagswitz. Der konnte danach nicht aufhören, zu lachen.
ID_105511	Die Hotelmanagerin beschaffte der Urlauberin die Massage. Sie war sogar ermäßigt.
ID_105083	Die Studentin stahl dem Dozenten den Laptop. Der hatte dadurch ernste Schwierigkeiten.
ID_105699	Die Lieferantin reichte der Floristin die Rechnung. Diese war ganz zerknittert.
ID_103967	Die Eigentümerin vermietete dem Anwohner die Parkfläche. Diese war froh über den langfristigen Vertrag.
ID_104964	Der Chef garantierte der Angestellten die Gehaltserhöhung. Die war daraufhin sehr zufrieden.
ID_105543	Die Lehrerin kündigte der Rektorin die Pensionierung. Die war schon lange geplant.
ID_104332	Der Verkäufer lieh der Interessentin den Autoschlüssel. Der war voller Hoffnung.
ID_103777	Der Käufer schuldete der Händlerin den Kaufpreis. Er war telefonisch nicht erreichbar.
ID_105492	Die Lieferantin baute der Kundin die Kommode. Diese war sehr geräumig.
ID_104138	Der Onkel leitete der Nichte den Videoclip. Dieser mochte witzige Katzenvideos.
ID_105072	Die Vermieterin schickte dem Mieter den Mietvertrag. Er hat nämlich vergessen, zu unterschreiben.
ID_105045	Die Wächterin hat dem Schwager den Geheimcode. Dieser war glücklicherweise schon betrunken.
ID_104912	Der Schneider nähte der Klientin die Jacke. Diese investierte viel Geld.
ID_104206	Die Kollegin führte dem Neuen die Prozedur. Die war dabei sehr sorgfältig.
ID_104004	Die Betrügerin raubte dem König die Krone. Die war allerdings unvorsichtig.
ID_105167	Der Archäologe präsentierte dem Museumsdirektor den Fund. Der war sensationell.
ID_105365	Die Schülerin zeigte der Sitznachbarin die Formel. Die war ziemlich kompliziert.
ID_105293	Der Krankenpfleger wusch dem Patienten den Rücken. Dieser war etwas schuppig.
ID_104758	Der Vater kaufte der Tochter die Zuckerwatte. Die war umgehend gut gelaunt.
ID_104710	Der Anwalt erklärte der Mandantin die Beweislage. Diese war nun perfekt vorbereitet.
ID_105143	Der Teenager verkaufte dem Freund den Ausweis. Er war gefälscht.
ID_104939	Der Regisseur empfahl der Schauspielerin die Fernsehserie. Sie sah gern Komödien.
ID_104734	Der Gastgeber organisierte der Rednerin die Hotelsuite. Sie freute sich über die Einladung.
ID_103988	Die Therapeutin gewöhnte dem Patienten die Marotte. Sie war sehr bemüht.
ID_103757	Der Enkel malte der Großmutter den Garten. Dieser wurde erst am späten Abend langsam müde.
ID_105334	Der Inhaber bot dem Mitarbeiter den Umzugswagen. Der war geräumig genug für alle Möbel.
ID_105123	Der Künstler vererbte dem Musiker den Besitz. Er bestand aus Geldwerten und Grundstücken.
