ID_103799	Der Mitarbeiter nahm der Opernsängerin den Mantel. Dieser fand das angemessen.
ID_105096	Die Arbeitgeberin zeigte dem Bewerber den Arbeitsvertrag. Dieser wirkte dabei sehr sympathisch.
ID_105615	Die Kollegin führte der Neuen die Prozedur. Die war ziemlich komplex.
ID_104366	Der Vermieter schickte der Mieterin den Mietvertrag. Er hat aber vergessen, zu unterschreiben.
ID_104816	Der Lehrer kündigte der Rektorin die Pensionierung. Die war darüber etwas traurig.
ID_104064	Die Mutter kaufte dem Sohn die Zuckerwatte. Die war heute gut gelaunt.
ID_104030	Die Anwältin erklärte dem Mandanten die Beweislage. Diese war wie immer perfekt vorbereitet.
ID_104438	Die Teenagerin verkaufte dem Freund den Ausweis. Er war bereits vorbestraft.
ID_103846	Der Klient überwies der Detektivin den Betrag. Er war dabei sehr diskret.
ID_103854	Der Friseur erzählte der Neukundin den Sonntagswitz. Der konnte dabei nicht aufhören, zu lachen.
ID_105384	Die Eigentümerin vermietete der Anwohnerin die Parkfläche. Diese war glücklicherweise schattig.
ID_104372	Der Student stahl der Dozentin den Laptop. Der hatte nämlich ernste Schwierigkeiten.
ID_105711	Der Türsteher verweigerte dem Besucher den Zutritt. Er war leider nicht gestattet.
ID_104345	Der Wächter hat der Schwägerin den Geheimcode. Dieser war nämlich schon betrunken.
ID_105176	Der Enkel malte dem Großvater den Garten. Dieser enthielt viele bunte Pflanzen.
ID_104051	Die Gastgeberin organisierte dem Redner die Hotelsuite. Sie freute sich über den Besuch.
ID_103817	Der Mitarbeiter nahm der Opernsängerin den Mantel. Dieser fand das angemessen.
ID_104236	Die Regisseurin empfahl dem Schauspieler die Fernsehserie. Sie sah gern Komödien.
ID_104800	Der Hotelmanager beschaffte der Urlauberin die Massage. Sie machte nämlich einen gestressten Eindruck.
ID_104624	Die Inhaberin bot dem Mitarbeiter den Umzugswagen. Der wollte sich außerdem das Wochenende frei nehmen.
ID_105599	Die Diebin entwendete der Touristin die Handtasche. Sie enthielt alle Wertsachen.
ID_105552	Der Onkel leitete dem Neffen den Videoclip. Dieser zeigte eine Katze und eine Gurke.
ID_104232	Die Schneiderin nähte dem Klienten die Jacke. Diese investierte viel Mühe.
ID_105579	Die Chirurgin besorgte der Ärztin die Stelle. Diese war sehr abwechslungsreich.
ID_104640	Der Schüler zeigte der Sitznachbarin die Formel. Die war nämlich immer sehr nett.
ID_104774	Der Lieferant baute der Kundin die Kommode. Diese war nämlich etwas ungeschickt.
ID_105197	Der Käufer schuldete dem Händler den Kaufpreis. Er lag im fünfstelligen Bereich.
ID_104596	Der Autor widmete der Verlobten die Novelle. Sie war dafür sehr dankbar.
ID_104972	Der Lieferant reichte der Floristin die Rechnung. Diese war sehr gutaussehend.
ID_104461	Die Archäologin präsentierte dem Museumsdirektor den Fund. Der war sehr aufgeregt.
ID_104257	Die Chefin garantierte dem Angestellten die Gehaltserhöhung. Die war nämlich sehr zufrieden.
ID_105213	Der Unternehmer stellte dem Bankangestellten den Kostenplan. Der war sorgfältig berechnet worden.
ID_105401	Die Therapeutin gewöhnte der Patientin die Marotte. Sie hatte bereits gefährliche Folgen.
ID_104587	Die Krankenpflegerin wusch dem Patienten den Rücken. Dieser kannte die Routine mittlerweile.
ID_104419	Die Künstlerin vererbte dem Musiker den Besitz. Er war jetzt sehr reich.
ID_105737	Der Verkäufer lieh dem Interessenten den Autoschlüssel. Der war defekt.
ID_105417	Die Betrügerin raubte der Königin die Krone. Die war unfassbar wertvoll.
