ID_107541	Die Chefin garantierte dem Angestellten die Gehaltserhöhung. Dieser war daraufhin sehr zufrieden.
ID_106595	Der Schüler zeigte dem Sitznachbarn die Formel. Diese war ziemlich kompliziert.
ID_107209	Die Tante leitete der Nichte den Videoclip. Er zeigte eine Katze und eine Gurke.
ID_106933	Die Mutter kaufte dem Sohn die Zuckerwatte. Dieser war umgehend gut gelaunt.
ID_106989	Die Lieferantin baute dem Kunden die Kommode. Er war nämlich etwas ungeschickt.
ID_107691	Die Verkäuferin lieh dem Interessenten den Autoschlüssel. Diese war voller Hoffnung.
ID_107904	Der Student stahl der Dozentin den Laptop. Diese hatte dadurch ernste Schwierigkeiten.
ID_107404	Der Schneider nähte der Klientin die Jacke. Er investierte viel Mühe.
ID_106262	Die Klientin überwies dem Detektiv den Betrag. Die war dabei sehr diskret.
ID_106717	Der Therapeut gewöhnte dem Patienten die Marotte. Die hatte bereits gefährliche Folgen.
ID_106147	Die Unternehmerin stellte dem Bankangestellten den Kostenplan. Diese war dabei sehr konzentriert.
ID_107059	Die Hotelmanagerin beschaffte dem Urlauber die Massage. Der machte nämlich einen gestressten Eindruck.
ID_106792	Der Anwalt erklärte der Mandantin die Beweislage. Er war wie immer perfekt vorbereitet.
ID_107349	Der Kollege führte der Neuen die Prozedur. Dieser war dabei sehr sorgfältig.
ID_106398	Der Krankenpfleger wusch der Patientin den Rücken. Sie kannte die Routine mittlerweile.
ID_106055	Die Enkelin malte der Großmutter den Garten. Er enthielt viele bunte Pflanzen.
ID_107319	Der Dieb entwendete dem Touristen die Handtasche. Die enthielt alle Wertsachen.
ID_107468	Der Regisseur empfahl der Schauspielerin die Fernsehserie. Der sah gern Komödien.
ID_106330	Der Friseur erzählte der Neukundin den Sonntagswitz. Diese konnte danach nicht aufhören, zu lachen.
ID_107589	Die Lieferantin reichte dem Floristen die Rechnung. Er war sehr gutaussehend.
ID_106009	Die Archäologin präsentierte der Museumsdirektorin den Fund. Dieser war sensationell.
ID_107752	Die Wächterin hat dem Schwager den Geheimcode. Sie war nämlich schon betrunken.
ID_106860	Der Gastgeber organisierte der Rednerin die Hotelsuite. Der freute sich über den Besuch.
ID_105910	Der Teenager verkaufte der Freundin den Ausweis. Die war bereits vorbestraft.
ID_107811	Die Vermieterin schickte dem Mieter den Mietvertrag. Die hat aber vergessen, zu unterschreiben.
ID_106743	Der Betrüger raubte der Königin die Krone. Dieser war allerdings unvorsichtig.
ID_106209	Die Mitarbeiterin nahm dem Opernsänger den Mantel. Sie fand das angemessen.
ID_105861	Der Künstler vererbte der Musikerin den Besitz. Die war jetzt sehr reich.
ID_107689	Die Türsteherin verweigerte der Besucherin den Zutritt. Der war leider nicht gestattet.
ID_106544	Die Inhaberin bot der Mitarbeiterin den Umzugswagen. Dieser war geräumig genug für alle Möbel.
ID_106667	Der Eigentümer vermietete dem Anwohner die Parkfläche. Sie war glücklicherweise schattig.
ID_106120	Die Käuferin schuldete der Händlerin den Kaufpreis. Der lag im fünfstelligen Bereich.
ID_107133	Der Lehrer kündigte dem Rektor die Pensionierung. Diese war schon lange geplant.
ID_107251	Der Chirurg besorgte dem Arzt die Stelle. Sie war sehr abwechslungsreich.
ID_106450	Die Autorin widmete dem Verlobten die Novelle. Der war dafür sehr dankbar.
