ID_104049	Die Gastgeberin organisierte dem Redner die Hotelsuite. Sie freute sich über den Besuch.
ID_104983	Der Lieferant reichte der Floristin die Rechnung. Diese war sehr gutaussehend.
ID_104639	Der Schüler zeigte der Sitznachbarin die Formel. Die war nämlich immer sehr nett.
ID_105414	Die Betrügerin raubte der Königin die Krone. Die war unfassbar wertvoll.
ID_105548	Der Onkel leitete dem Neffen den Videoclip. Dieser zeigte eine Katze und eine Gurke.
ID_103849	Der Klient überwies der Detektivin den Betrag. Er war dabei sehr diskret.
ID_104344	Der Wächter hat der Schwägerin den Geheimcode. Dieser war nämlich schon betrunken.
ID_104226	Die Schneiderin nähte dem Klienten die Jacke. Diese investierte viel Mühe.
ID_104583	Die Krankenpflegerin wusch dem Patienten den Rücken. Dieser kannte die Routine mittlerweile.
ID_104267	Die Chefin garantierte dem Angestellten die Gehaltserhöhung. Die war nämlich sehr zufrieden.
ID_104798	Der Hotelmanager beschaffte der Urlauberin die Massage. Sie machte nämlich einen gestressten Eindruck.
ID_103859	Der Friseur erzählte der Neukundin den Sonntagswitz. Der konnte dabei nicht aufhören, zu lachen.
ID_104378	Der Student stahl der Dozentin den Laptop. Der hatte nämlich ernste Schwierigkeiten.
ID_104605	Der Autor widmete der Verlobten die Novelle. Sie war dafür sehr dankbar.
ID_105736	Der Verkäufer lieh dem Interessenten den Autoschlüssel. Der war defekt.
ID_104365	Der Vermieter schickte der Mieterin den Mietvertrag. Er hat aber vergessen, zu unterschreiben.
ID_104241	Die Regisseurin empfahl dem Schauspieler die Fernsehserie. Sie sah gern Komödien.
ID_105175	Der Enkel malte dem Großvater den Garten. Dieser enthielt viele bunte Pflanzen.
ID_105107	Die Arbeitgeberin zeigte dem Bewerber den Arbeitsvertrag. Dieser wirkte dabei sehr sympathisch.
ID_104822	Der Lehrer kündigte der Rektorin die Pensionierung. Die war darüber etwas traurig.
ID_104462	Die Archäologin präsentierte dem Museumsdirektor den Fund. Der war sehr aufgeregt.
ID_105587	Die Diebin entwendete der Touristin die Handtasche. Sie enthielt alle Wertsachen.
ID_105715	Der Türsteher verweigerte dem Besucher den Zutritt. Er war leider nicht gestattet.
ID_104786	Der Lieferant baute der Kundin die Kommode. Diese war nämlich etwas ungeschickt.
ID_103822	Der Mitarbeiter nahm der Opernsängerin den Mantel. Dieser fand das angemessen.
ID_104623	Die Inhaberin bot dem Mitarbeiter den Umzugswagen. Der wollte sich außerdem das Wochenende frei nehmen.
ID_104020	Die Anwältin erklärte dem Mandanten die Beweislage. Diese war wie immer perfekt vorbereitet.
ID_105609	Die Kollegin führte der Neuen die Prozedur. Die war ziemlich komplex.
ID_105572	Die Chirurgin besorgte der Ärztin die Stelle. Diese war sehr abwechslungsreich.
ID_105202	Der Käufer schuldete dem Händler den Kaufpreis. Er lag im fünfstelligen Bereich.
ID_104070	Die Mutter kaufte dem Sohn die Zuckerwatte. Die war heute gut gelaunt.
ID_104415	Die Künstlerin vererbte dem Musiker den Besitz. Er war jetzt sehr reich.
ID_105398	Die Therapeutin gewöhnte der Patientin die Marotte. Sie hatte bereits gefährliche Folgen.
ID_105218	Der Unternehmer stellte dem Bankangestellten den Kostenplan. Der war sorgfältig berechnet worden.
ID_103804	Der Mitarbeiter nahm der Opernsängerin den Mantel. Dieser fand das angemessen.
ID_104436	Die Teenagerin verkaufte dem Freund den Ausweis. Er war bereits vorbestraft.
ID_105385	Die Eigentümerin vermietete der Anwohnerin die Parkfläche. Diese war glücklicherweise schattig.
