ID_105447	Die Gastgeberin organisierte der Rednerin die Hotelsuite. Diese war frisch renoviert.
ID_104161	Die Chirurgin besorgte dem Arzt die Stelle. Die hatte nämlich nützliche Kontakte.
ID_104684	Der Therapeut gewöhnte der Patientin die Marotte. Diese war sehr dankbar.
ID_104139	Der Onkel leitete der Nichte den Videoclip. Der mochte witzige Katzenvideos.
ID_104128	Die Lehrerin kündigte dem Rektor die Pensionierung. Sie war dabei etwas traurig.
ID_105257	Der Klient überwies dem Detektiv den Betrag. Dieser war großzügig aufgerundet.
ID_105697	Die Lieferantin reichte der Floristin die Rechnung. Die war ganz zerknittert.
ID_103921	Der Inhaber bot der Mitarbeiterin den Umzugswagen. Er wollte sich das Wochenende ohnehin frei nehmen.
ID_105470	Der Vater kaufte dem Sohn die Zuckerwatte. Sie schmeckte nach Erdbeeren.
ID_105506	Die Lieferantin baute der Kundin die Kommode. Die war sehr geräumig.
ID_103907	Die Autorin widmete dem Verlobten die Novelle. Diese war nämlich sehr dankbar.
ID_105306	Der Krankenpfleger wusch dem Patienten den Rücken. Der war etwas schuppig.
ID_105654	Die Regisseurin empfahl der Schauspielerin die Fernsehserie. Diese handelte von einer lustigen Verwechslung.
ID_105785	Der Vermieter schickte dem Mieter den Mietvertrag. Dieser war präzise formuliert.
ID_104910	Der Kollege führte der Neuen die Prozedur. Sie war sehr konzentriert.
ID_105027	Die Verkäuferin lieh dem Interessenten den Autoschlüssel. Er war voller Hoffnung.
ID_104527	Die Unternehmerin stellte dem Bankangestellten den Kostenplan. Er war dabei sehr konzentriert.
ID_103965	Die Eigentümerin vermietete dem Anwohner die Parkfläche. Die war froh über den langfristigen Vertrag.
ID_105032	Die Wächterin hat dem Schwager den Geheimcode. Der war glücklicherweise schon betrunken.
ID_104888	Der Dieb entwendete der Touristin die Handtasche. Diese war danach sehr aggressiv.
ID_104729	Der Anwalt erklärte der Mandantin die Beweislage. Die war nun perfekt vorbereitet.
ID_104096	Die Hotelmanagerin beschaffte dem Urlauber die Massage. Diese machte danach einen gestressten Eindruck.
ID_104692	Der Betrüger raubte der Königin die Krone. Sie war leider unvorsichtig.
ID_105804	Der Student stahl dem Dozenten den Laptop. Er war allerdings ohnehin defekt.
ID_105814	Der Arbeitgeber zeigte dem Bewerber den Arbeitsvertrag. Der war ohne Zweifel rechtsgültig.
ID_103706	Der Teenager verkaufte der Freundin den Ausweis. Dieser war bereits vorbestraft.
ID_103723	Der Archäologe präsentierte der Museumsdirektorin den Fund. Er war sehr aufgeregt.
ID_104508	Die Käuferin schuldete dem Händler den Kaufpreis. Dieser war telefonisch nicht erreichbar.
ID_105282	Der Friseur erzählte dem Neukunden den Sonntagswitz. Er handelte von drei Waschbären und einem Anwalt.
ID_104920	Der Schneider nähte der Klientin die Jacke. Die investierte viel Geld.
ID_103755	Der Enkel malte der Großmutter den Garten. Der wurde erst am späten Abend langsam müde.
ID_104997	Die Türsteherin verweigerte dem Besucher den Zutritt. Dieser war etwas unhöflich.
ID_103944	Die Schülerin zeigte dem Sitznachbarn die Formel. Sie war schon immer sehr nett.
ID_105670	Die Chefin garantierte der Angestellten die Gehaltserhöhung. Sie war längst überfällig.
ID_103689	Der Künstler vererbte der Musikerin den Besitz. Dieser war sehr reich.
