ID_105460	Die Gastgeberin organisierte der Rednerin die Hotelsuite. Sie war frisch renoviert.
ID_105626	Die Schneiderin nähte der Klientin die Jacke. Diese fiel größer aus als gewollt.
ID_104084	Die Lieferantin baute dem Kunden die Kommode. Diese war dabei etwas ungeschickt.
ID_105288	Der Friseur erzählte dem Neukunden den Sonntagswitz. Der handelte von drei Waschbären und einem Anwalt.
ID_103678	Der Künstler vererbte der Musikerin den Besitz. Er war sehr reich.
ID_105010	Die Türsteherin verweigerte dem Besucher den Zutritt. Er war etwas unhöflich.
ID_103936	Die Schülerin zeigte dem Sitznachbarn die Formel. Die war schon immer sehr nett.
ID_104521	Die Unternehmerin stellte dem Bankangestellten den Kostenplan. Der war dabei sehr konzentriert.
ID_105674	Die Chefin garantierte der Angestellten die Gehaltserhöhung. Die war längst überfällig.
ID_103917	Der Inhaber bot der Mitarbeiterin den Umzugswagen. Der wollte sich das Wochenende ohnehin frei nehmen.
ID_104829	Die Tante leitete dem Neffen den Videoclip. Dieser mochte witzige Katzenvideos.
ID_104691	Der Betrüger raubte der Königin die Krone. Die war leider unvorsichtig.
ID_104101	Die Hotelmanagerin beschaffte dem Urlauber die Massage. Sie machte danach einen gestressten Eindruck.
ID_104905	Der Kollege führte der Neuen die Prozedur. Die war sehr konzentriert.
ID_105746	Der Wächter hat dem Schwager den Geheimcode. Dieser war allerdings lang und schwer zu merken.
ID_105433	Die Anwältin erklärte der Mandantin die Beweislage. Diese war uneindeutig.
ID_104135	Die Lehrerin kündigte dem Rektor die Pensionierung. Die war dabei etwas traurig.
ID_105014	Die Verkäuferin lieh dem Interessenten den Autoschlüssel. Der war voller Hoffnung.
ID_105256	Der Klient überwies dem Detektiv den Betrag. Er war großzügig aufgerundet.
ID_105480	Der Vater kaufte dem Sohn die Zuckerwatte. Die schmeckte nach Erdbeeren.
ID_104655	Der Eigentümer vermietete der Anwohnerin die Parkfläche. Diese war froh über den langfristigen Vertrag.
ID_104484	Die Enkelin malte dem Großvater den Garten. Dieser wurde schon am frühen Abend langsam müde.
ID_105782	Der Vermieter schickte dem Mieter den Mietvertrag. Er war präzise formuliert.
ID_104671	Der Therapeut gewöhnte der Patientin die Marotte. Sie war sehr dankbar.
ID_104857	Der Chirurg besorgte der Ärztin die Stelle. Diese brachte nützliche Kontakte mit.
ID_103882	Der Krankenpfleger wusch der Patientin den Rücken. Dieser kannte die Routine mittlerweile.
ID_103896	Die Autorin widmete dem Verlobten die Novelle. Sie war nämlich sehr dankbar.
ID_104291	Die Lieferantin reichte dem Floristen die Rechnung. Diese war sehr gutaussehend.
ID_103724	Der Archäologe präsentierte der Museumsdirektorin den Fund. Der war sehr aufgeregt.
ID_105233	Der Mitarbeiter nahm dem Opernsänger den Mantel. Dieser war erfreulicherweise aus Kunstpelz.
ID_104500	Die Käuferin schuldete dem Händler den Kaufpreis. Er war telefonisch nicht erreichbar.
ID_103700	Der Teenager verkaufte der Freundin den Ausweis. Er war bereits vorbestraft.
ID_104398	Der Arbeitgeber zeigte der Bewerberin den Arbeitsvertrag. Dieser wirkte dabei sehr sympathisch.
ID_104884	Der Dieb entwendete der Touristin die Handtasche. Sie war danach sehr aggressiv.
ID_105800	Der Student stahl dem Dozenten den Laptop. Der war allerdings ohnehin defekt.
ID_105660	Die Regisseurin empfahl der Schauspielerin die Fernsehserie. Sie handelte von einer lustigen Verwechslung.
