ID_102096	Der Bewerber hat dem Chef behagt. Der war 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_102148	Dem Jäger ist der Hirsch aufgefallen. Der wollte 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_102504	Der Brandstifter ist dem Feuerwehrmann aufgefallen. Dieser hatte 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_103520	Dem König hat der Ritter imponiert. Er hat 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_102552	Dem Zuschauer hat der Künstler missfallen. Dieser ist 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_102368	Dem Leser ist der Autor aufgefallen. Er konnte 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_101520	Der Hase ist dem Hund entgangen. Der ist 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_103528	Dem König hat der Ritter imponiert. Er hat 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_103256	Der Schmied hat dem Reiter gefallen. Der konnte 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_101792	Dem Kunden hat der Handwerker behagt. Er wollte 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_101920	Der Reisende hat dem Piloten behagt. Dieser war 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_102672	Der Autofahrer hat dem Polizisten missfallen. Der war 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_102728	Dem Butler hat der Gärtner missfallen. Der durfte 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_103476	Der Arzt hat dem Patienten imponiert. Er ist 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_102720	Dem Butler hat der Gärtner missfallen. Der durfte 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_101388	Dem Polizisten ist der Bankräuber entgangen. Dieser hat 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_102092	Der Bewerber hat dem Chef behagt. Der war 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_101528	Der Hase ist dem Hund entgangen. Der ist 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_101396	Dem Polizisten ist der Bankräuber entgangen. Dieser hat 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_102100	Der Bewerber hat dem Chef behagt. Der war 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_102944	Dem Zuhörer hat der Sänger gefallen. Er ist 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_102320	Der Schüler ist dem Lehrer aufgefallen. Er hatte 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_102896	Der Tourist hat dem Hotelier missfallen. Er war 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_103524	Dem König hat der Ritter imponiert. Er hat 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_102892	Der Tourist hat dem Hotelier missfallen. Er war 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_102376	Dem Leser ist der Autor aufgefallen. Er konnte 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_102144	Dem Jäger ist der Hirsch aufgefallen. Der wollte 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_102716	Dem Butler hat der Gärtner missfallen. Der durfte 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_101572	Dem Türsteher ist der Eindringling entgangen. Der hatte 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_102724	Dem Butler hat der Gärtner missfallen. Der durfte 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_103300	Dem Journalisten hat der Politiker imponiert. Der wollte 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_102492	Der Brandstifter ist dem Feuerwehrmann aufgefallen. Dieser hatte 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_103252	Der Schmied hat dem Reiter gefallen. Der konnte 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
