ID_104397	Der Arbeitgeber zeigte der Bewerberin den Arbeitsvertrag. Dieser wirkte dabei sehr sympathisch.
ID_105275	Der Friseur erzählte dem Neukunden den Sonntagswitz. Der handelte von drei Waschbären und einem Anwalt.
ID_104509	Die Käuferin schuldete dem Händler den Kaufpreis. Er war telefonisch nicht erreichbar.
ID_105267	Der Klient überwies dem Detektiv den Betrag. Er war großzügig aufgerundet.
ID_104871	Der Dieb entwendete der Touristin die Handtasche. Sie war danach sehr aggressiv.
ID_105780	Der Vermieter schickte dem Mieter den Mietvertrag. Er war präzise formuliert.
ID_103734	Der Archäologe präsentierte der Museumsdirektorin den Fund. Der war sehr aufgeregt.
ID_104511	Die Unternehmerin stellte dem Bankangestellten den Kostenplan. Der war dabei sehr konzentriert.
ID_103680	Der Künstler vererbte der Musikerin den Besitz. Er war sehr reich.
ID_104856	Der Chirurg besorgte der Ärztin die Stelle. Diese brachte nützliche Kontakte mit.
ID_105028	Die Verkäuferin lieh dem Interessenten den Autoschlüssel. Der war voller Hoffnung.
ID_104105	Die Hotelmanagerin beschaffte dem Urlauber die Massage. Sie machte danach einen gestressten Eindruck.
ID_104293	Die Lieferantin reichte dem Floristen die Rechnung. Diese war sehr gutaussehend.
ID_104122	Die Lehrerin kündigte dem Rektor die Pensionierung. Die war dabei etwas traurig.
ID_104082	Die Lieferantin baute dem Kunden die Kommode. Diese war dabei etwas ungeschickt.
ID_104656	Der Eigentümer vermietete der Anwohnerin die Parkfläche. Diese war froh über den langfristigen Vertrag.
ID_103696	Der Teenager verkaufte der Freundin den Ausweis. Er war bereits vorbestraft.
ID_103932	Der Inhaber bot der Mitarbeiterin den Umzugswagen. Der wollte sich das Wochenende ohnehin frei nehmen.
ID_104991	Die Türsteherin verweigerte dem Besucher den Zutritt. Er war etwas unhöflich.
ID_105673	Die Chefin garantierte der Angestellten die Gehaltserhöhung. Die war längst überfällig.
ID_104703	Der Betrüger raubte der Königin die Krone. Die war leider unvorsichtig.
ID_103892	Der Krankenpfleger wusch der Patientin den Rücken. Dieser kannte die Routine mittlerweile.
ID_104838	Die Tante leitete dem Neffen den Videoclip. Dieser mochte witzige Katzenvideos.
ID_103902	Die Autorin widmete dem Verlobten die Novelle. Sie war nämlich sehr dankbar.
ID_105649	Die Regisseurin empfahl der Schauspielerin die Fernsehserie. Sie handelte von einer lustigen Verwechslung.
ID_105789	Der Student stahl dem Dozenten den Laptop. Der war allerdings ohnehin defekt.
ID_105461	Die Gastgeberin organisierte der Rednerin die Hotelsuite. Sie war frisch renoviert.
ID_104686	Der Therapeut gewöhnte der Patientin die Marotte. Sie war sehr dankbar.
ID_105443	Die Anwältin erklärte der Mandantin die Beweislage. Diese war uneindeutig.
ID_105238	Der Mitarbeiter nahm dem Opernsänger den Mantel. Dieser war erfreulicherweise aus Kunstpelz.
ID_105486	Der Vater kaufte dem Sohn die Zuckerwatte. Die schmeckte nach Erdbeeren.
ID_104890	Der Kollege führte der Neuen die Prozedur. Die war sehr konzentriert.
ID_104468	Die Enkelin malte dem Großvater den Garten. Dieser wurde schon am frühen Abend langsam müde.
ID_103949	Die Schülerin zeigte dem Sitznachbarn die Formel. Die war schon immer sehr nett.
ID_105752	Der Wächter hat dem Schwager den Geheimcode. Dieser war allerdings lang und schwer zu merken.
ID_105625	Die Schneiderin nähte der Klientin die Jacke. Diese fiel größer aus als gewollt.
