ID_105887	Die Künstlerin vererbte der Musikerin den Besitz. Der bestand aus Geldwerten und Grundstücken.
ID_107021	Der Lieferant baute dem Kunden die Kommode. Sie war sehr geräumig.
ID_105951	Die Archäologin präsentierte dem Museumsdirektor den Fund. Diese war sehr aufgeregt.
ID_106017	Die Enkelin malte dem Großvater den Garten. Sie wurde erst am späten Abend langsam müde.
ID_106498	Die Inhaberin bot dem Mitarbeiter den Umzugswagen. Diese wollte sich das Wochenende ohnehin frei nehmen.
ID_105932	Die Teenagerin verkaufte der Freundin den Ausweis. Der war gefälscht.
ID_106889	Die Gastgeberin organisierte dem Redner die Hotelsuite. Der freute sich über die Einladung.
ID_106957	Der Vater kaufte dem Sohn die Zuckerwatte. Diese schmeckte nach Erdbeeren.
ID_107475	Die Regisseurin empfahl dem Schauspieler die Fernsehserie. Der sah gern Komödien.
ID_107726	Der Verkäufer lieh der Interessentin den Autoschlüssel. Diese war voller Hoffnung.
ID_107553	Der Chef garantierte dem Angestellten die Gehaltserhöhung. Diese war längst überfällig.
ID_107226	Der Chirurg besorgte der Ärztin die Stelle. Er hatte nämlich nützliche Kontakte.
ID_107791	Der Wächter hat der Schwägerin den Geheimcode. Sie war glücklicherweise schon betrunken.
ID_106812	Die Anwältin erklärte dem Mandanten die Beweislage. Er war nun perfekt vorbereitet.
ID_106761	Die Betrügerin raubte dem König die Krone. Dieser war leider unvorsichtig.
ID_106220	Der Mitarbeiter nahm der Opernsängerin den Mantel. Sie fand das angemessen.
ID_106368	Die Friseurin erzählte der Neukundin den Sonntagswitz. Dieser handelte von drei Waschbären und einem Anwalt.
ID_107275	Der Dieb entwendete der Touristin die Handtasche. Der war dabei sehr aggressiv.
ID_106278	Der Klient überwies der Detektivin den Betrag. Die war bekanntlich sehr diskret.
ID_107355	Die Kollegin führte dem Neuen die Prozedur. Dieser war sehr konzentriert.
ID_107075	Der Hotelmanager beschaffte dem Urlauber die Massage. Die war sogar ermäßigt.
ID_106675	Der Therapeut gewöhnte der Patientin die Marotte. Der war sehr bemüht.
ID_106557	Der Schüler zeigte der Sitznachbarin die Formel. Dieser war schon immer sehr nett.
ID_106624	Der Eigentümer vermietete der Anwohnerin die Parkfläche. Er war froh über den langfristigen Vertrag.
ID_106419	Die Krankenpflegerin wusch der Patientin den Rücken. Er war etwas schuppig.
ID_107843	Der Vermieter schickte der Mieterin den Mietvertrag. Die hat nämlich vergessen, zu unterschreiben.
ID_106086	Die Käuferin schuldete dem Händler den Kaufpreis. Die war telefonisch nicht erreichbar.
ID_107099	Der Lehrer kündigte der Rektorin die Pensionierung. Dieser war dabei etwas traurig.
ID_106167	Der Unternehmer stellte der Bankangestellten den Kostenplan. Diese war dabei sehr konzentriert.
ID_107413	Die Schneiderin nähte dem Klienten die Jacke. Er investierte viel Geld.
ID_107921	Die Studentin stahl der Dozentin den Laptop. Dieser war allerdings ohnehin defekt.
ID_106487	Der Autor widmete dem Verlobten die Novelle. Die war ein Verkaufshit.
ID_107170	Die Tante leitete dem Neffen den Videoclip. Sie mochte witzige Katzenvideos.
ID_107965	Die Arbeitgeberin zeigte der Bewerberin den Arbeitsvertrag. Er war ohne Zweifel rechtsgültig.
ID_107632	Die Türsteherin verweigerte dem Besucher den Zutritt. Die war etwas unhöflich.
ID_107617	Der Lieferant reichte dem Floristen die Rechnung. Sie war ganz zerknittert.
