ID_107342	Der Kollege führte der Neuen die Prozedur. Der war dabei sehr sorgfältig.
ID_106883	Die Gastgeberin organisierte dem Redner die Hotelsuite. Er freute sich über die Einladung.
ID_107649	Die Türsteherin verweigerte dem Besucher den Zutritt. Sie war etwas unhöflich.
ID_107546	Die Chefin garantierte dem Angestellten die Gehaltserhöhung. Der war daraufhin sehr zufrieden.
ID_106589	Der Schüler zeigte dem Sitznachbarn die Formel. Die war ziemlich kompliziert.
ID_107487	Die Regisseurin empfahl dem Schauspieler die Fernsehserie. Er sah gern Komödien.
ID_106682	Der Therapeut gewöhnte der Patientin die Marotte. Er war sehr bemüht.
ID_107229	Der Chirurg besorgte der Ärztin die Stelle. Dieser hatte nämlich nützliche Kontakte.
ID_107708	Die Verkäuferin lieh dem Interessenten den Autoschlüssel. Die war voller Hoffnung.
ID_105879	Die Künstlerin vererbte der Musikerin den Besitz. Er bestand aus Geldwerten und Grundstücken.
ID_106276	Der Klient überwies der Detektivin den Betrag. Sie war bekanntlich sehr diskret.
ID_106020	Die Enkelin malte dem Großvater den Garten. Diese wurde erst am späten Abend langsam müde.
ID_106930	Die Mutter kaufte dem Sohn die Zuckerwatte. Der war umgehend gut gelaunt.
ID_106084	Die Käuferin schuldete dem Händler den Kaufpreis. Sie war telefonisch nicht erreichbar.
ID_107785	Der Wächter hat der Schwägerin den Geheimcode. Diese war glücklicherweise schon betrunken.
ID_107023	Der Lieferant baute dem Kunden die Kommode. Diese war sehr geräumig.
ID_107841	Der Vermieter schickte der Mieterin den Mietvertrag. Sie hat nämlich vergessen, zu unterschreiben.
ID_105939	Die Teenagerin verkaufte der Freundin den Ausweis. Er war gefälscht.
ID_106423	Die Krankenpflegerin wusch der Patientin den Rücken. Dieser war etwas schuppig.
ID_107417	Die Schneiderin nähte dem Klienten die Jacke. Dieser investierte viel Geld.
ID_106730	Der Betrüger raubte der Königin die Krone. Der war allerdings unvorsichtig.
ID_106829	Die Anwältin erklärte dem Mandanten die Beweislage. Dieser war nun perfekt vorbereitet.
ID_107889	Der Student stahl der Dozentin den Laptop. Die hatte dadurch ernste Schwierigkeiten.
ID_107272	Der Dieb entwendete der Touristin die Handtasche. Er war dabei sehr aggressiv.
ID_106611	Der Eigentümer vermietete der Anwohnerin die Parkfläche. Dieser war froh über den langfristigen Vertrag.
ID_105995	Die Archäologin präsentierte der Museumsdirektorin den Fund. Der war sensationell.
ID_106227	Der Mitarbeiter nahm der Opernsängerin den Mantel. Diese fand das angemessen.
ID_107612	Der Lieferant reichte dem Floristen die Rechnung. Diese war ganz zerknittert.
ID_107129	Der Lehrer kündigte dem Rektor die Pensionierung. Die war schon lange geplant.
ID_107954	Die Arbeitgeberin zeigte der Bewerberin den Arbeitsvertrag. Dieser war ohne Zweifel rechtsgültig.
ID_106474	Der Autor widmete dem Verlobten die Novelle. Sie war ein Verkaufshit.
ID_107087	Der Hotelmanager beschaffte dem Urlauber die Massage. Sie war sogar ermäßigt.
ID_107156	Die Tante leitete dem Neffen den Videoclip. Diese mochte witzige Katzenvideos.
ID_106339	Der Friseur erzählte der Neukundin den Sonntagswitz. Die konnte danach nicht aufhören, zu lachen.
ID_106134	Die Unternehmerin stellte dem Bankangestellten den Kostenplan. Die war dabei sehr konzentriert.
ID_106535	Die Inhaberin bot der Mitarbeiterin den Umzugswagen. Der war geräumig genug für alle Möbel.
