ID_101700	Dem Dieb ist der Jogger entgangen. Er ist
ID_103156	Der Pilger hat dem Papst gefallen. Der war
ID_103032	Dem Professor hat der Student gefallen. Dieser hatte
ID_101692	Dem Dieb ist der Jogger entgangen. Er ist
ID_102628	Dem Polizisten hat der Autofahrer missfallen. Der war
ID_103604	Dem Trainer hat der Fußballspieler imponiert. Dieser konnte
ID_102984	Der Sänger hat dem Zuhörer gefallen. Dieser ist
ID_103556	Der Ritter hat dem König imponiert. Dieser hat
ID_102448	Dem Feuerwehrmann ist der Brandstifter aufgefallen. Dieser hatte
ID_102852	Dem Hotelier hat der Tourist missfallen. Er war
ID_101832	Der Handwerker hat dem Kunden behagt. Dieser wollte
ID_102004	Der Musiker hat dem Zuhörer behagt. Der konnte
ID_102400	Der Autor ist dem Leser aufgefallen. Dieser konnte
ID_102808	Der Gärtner hat dem Butler missfallen. Er durfte
ID_102052	Dem Chef hat der Bewerber behagt. Der war
ID_102980	Der Sänger hat dem Zuhörer gefallen. Dieser ist
ID_101652	Der Eindringling ist dem Türsteher entgangen. Er hatte
ID_102408	Der Autor ist dem Leser aufgefallen. Dieser konnte
ID_101820	Der Handwerker hat dem Kunden behagt. Dieser wollte
ID_103196	Dem Reiter hat der Schmied gefallen. Der konnte
ID_101824	Der Handwerker hat dem Kunden behagt. Dieser wollte
ID_102280	Dem Lehrer ist der Schüler aufgefallen. Er hatte
ID_101648	Der Eindringling ist dem Türsteher entgangen. Er hatte
ID_103372	Der Politiker hat dem Journalisten imponiert. Er wollte
ID_103380	Der Politiker hat dem Journalisten imponiert. Er wollte
ID_101476	Dem Hund ist der Hase entgangen. Der ist
ID_102972	Der Sänger hat dem Zuhörer gefallen. Dieser ist
ID_101704	Dem Dieb ist der Jogger entgangen. Er ist
ID_101876	Dem Piloten hat der Reisende behagt. Dieser war
ID_103560	Der Ritter hat dem König imponiert. Dieser hat
ID_103204	Dem Reiter hat der Schmied gefallen. Der konnte
ID_103420	Dem Patienten hat der Arzt imponiert. Er ist
ID_103148	Der Pilger hat dem Papst gefallen. Der war
ID_101420	Der Bankräuber ist dem Polizisten entgangen. Der hat
ID_101872	Dem Piloten hat der Reisende behagt. Dieser war
ID_102000	Der Musiker hat dem Zuhörer behagt. Der konnte
ID_101428	Der Bankräuber ist dem Polizisten entgangen. Der hat
ID_103160	Der Pilger hat dem Papst gefallen. Der war
ID_102268	Dem Lehrer ist der Schüler aufgefallen. Er hatte
ID_103548	Der Ritter hat dem König imponiert. Dieser hat
ID_102804	Der Gärtner hat dem Butler missfallen. Er durfte
ID_103552	Der Ritter hat dem König imponiert. Dieser hat
ID_101424	Der Bankräuber ist dem Polizisten entgangen. Der hat
ID_102228	Der Hirsch ist dem Jäger aufgefallen. Er wollte
ID_103432	Dem Patienten hat der Arzt imponiert. Er ist
ID_101432	Der Bankräuber ist dem Polizisten entgangen. Der hat
ID_102632	Dem Polizisten hat der Autofahrer missfallen. Der war
ID_102044	Dem Chef hat der Bewerber behagt. Der war
ID_103376	Der Politiker hat dem Journalisten imponiert. Er wollte
ID_101472	Dem Hund ist der Hase entgangen. Der ist
ID_103020	Dem Professor hat der Student gefallen. Dieser hatte
ID_101868	Dem Piloten hat der Reisende behagt. Dieser war
ID_102624	Dem Polizisten hat der Autofahrer missfallen. Der war
ID_103608	Dem Trainer hat der Fußballspieler imponiert. Dieser konnte
ID_102056	Dem Chef hat der Bewerber behagt. Der war
ID_101996	Der Musiker hat dem Zuhörer behagt. Der konnte
ID_103600	Dem Trainer hat der Fußballspieler imponiert. Dieser konnte
ID_102576	Der Künstler hat dem Zuschauer missfallen. Der ist
ID_102976	Der Sänger hat dem Zuhörer gefallen. Dieser ist
ID_102856	Dem Hotelier hat der Tourist missfallen. Er war
ID_102272	Dem Lehrer ist der Schüler aufgefallen. Er hatte
ID_101828	Der Handwerker hat dem Kunden behagt. Dieser wollte
ID_103028	Dem Professor hat der Student gefallen. Dieser hatte
ID_103152	Der Pilger hat dem Papst gefallen. Der war
ID_102232	Der Hirsch ist dem Jäger aufgefallen. Er wollte
ID_102396	Der Autor ist dem Leser aufgefallen. Dieser konnte
ID_102276	Dem Lehrer ist der Schüler aufgefallen. Er hatte
ID_102580	Der Künstler hat dem Zuschauer missfallen. Der ist
ID_102224	Der Hirsch ist dem Jäger aufgefallen. Er wollte
ID_102048	Dem Chef hat der Bewerber behagt. Der war
ID_101480	Dem Hund ist der Hase entgangen. Der ist
ID_101468	Dem Hund ist der Hase entgangen. Der ist
ID_101656	Der Eindringling ist dem Türsteher entgangen. Er hatte
ID_102848	Dem Hotelier hat der Tourist missfallen. Er war
ID_102220	Der Hirsch ist dem Jäger aufgefallen. Er wollte
ID_103208	Dem Reiter hat der Schmied gefallen. Der konnte
ID_102584	Der Künstler hat dem Zuschauer missfallen. Der ist
ID_103384	Der Politiker hat dem Journalisten imponiert. Er wollte
ID_103200	Dem Reiter hat der Schmied gefallen. Der konnte
ID_103024	Dem Professor hat der Student gefallen. Dieser hatte
ID_103596	Dem Trainer hat der Fußballspieler imponiert. Dieser konnte
ID_101880	Dem Piloten hat der Reisende behagt. Dieser war
ID_102452	Dem Feuerwehrmann ist der Brandstifter aufgefallen. Dieser hatte
ID_102800	Der Gärtner hat dem Butler missfallen. Er durfte
ID_102620	Dem Polizisten hat der Autofahrer missfallen. Der war
ID_102844	Dem Hotelier hat der Tourist missfallen. Er war
ID_102796	Der Gärtner hat dem Butler missfallen. Er durfte
ID_103428	Dem Patienten hat der Arzt imponiert. Er ist
ID_102572	Der Künstler hat dem Zuschauer missfallen. Der ist
ID_101644	Der Eindringling ist dem Türsteher entgangen. Er hatte
ID_102404	Der Autor ist dem Leser aufgefallen. Dieser konnte
ID_102456	Dem Feuerwehrmann ist der Brandstifter aufgefallen. Dieser hatte
ID_102008	Der Musiker hat dem Zuhörer behagt. Der konnte
ID_102444	Dem Feuerwehrmann ist der Brandstifter aufgefallen. Dieser hatte
ID_103424	Dem Patienten hat der Arzt imponiert. Er ist
ID_101696	Dem Dieb ist der Jogger entgangen. Er ist
