ID_103731	Der Archäologe präsentierte der Museumsdirektorin den Fund. Dieser war sehr aufgeregt.
ID_105133	Der Teenager verkaufte dem Freund den Ausweis. Der war gefälscht.
ID_104307	Der Türsteher verweigerte der Besucherin den Zutritt. Der war etwas unhöflich.
ID_104936	Der Regisseur empfahl der Schauspielerin die Fernsehserie. Die sah gern Komödien.
ID_105521	Die Hotelmanagerin beschaffte der Urlauberin die Massage. Die war sogar ermäßigt.
ID_103754	Der Enkel malte der Großmutter den Garten. Er wurde erst am späten Abend langsam müde.
ID_103927	Der Inhaber bot der Mitarbeiterin den Umzugswagen. Dieser wollte sich das Wochenende ohnehin frei nehmen.
ID_104730	Der Anwalt erklärte der Mandantin die Beweislage. Sie war nun perfekt vorbereitet.
ID_105324	Die Autorin widmete der Verlobten die Novelle. Die war ein Verkaufshit.
ID_104894	Der Kollege führte der Neuen die Prozedur. Diese war sehr konzentriert.
ID_104142	Der Onkel leitete der Nichte den Videoclip. Er mochte witzige Katzenvideos.
ID_103952	Die Schülerin zeigte dem Sitznachbarn die Formel. Diese war schon immer sehr nett.
ID_105116	Der Künstler vererbte dem Musiker den Besitz. Der bestand aus Geldwerten und Grundstücken.
ID_105500	Die Lieferantin baute der Kundin die Kommode. Sie war sehr geräumig.
ID_103958	Die Eigentümerin vermietete dem Anwohner die Parkfläche. Sie war froh über den langfristigen Vertrag.
ID_104702	Der Betrüger raubte der Königin die Krone. Diese war leider unvorsichtig.
ID_104197	Die Diebin entwendete dem Touristen die Handtasche. Die war dabei sehr aggressiv.
ID_104130	Die Lehrerin kündigte dem Rektor die Pensionierung. Diese war dabei etwas traurig.
ID_104919	Der Schneider nähte der Klientin die Jacke. Sie investierte viel Geld.
ID_105474	Der Vater kaufte dem Sohn die Zuckerwatte. Diese schmeckte nach Erdbeeren.
ID_105050	Die Wächterin hat dem Schwager den Geheimcode. Er war glücklicherweise schon betrunken.
ID_104741	Der Gastgeber organisierte der Rednerin die Hotelsuite. Die freute sich über die Einladung.
ID_105695	Die Lieferantin reichte der Floristin die Rechnung. Sie war ganz zerknittert.
ID_104176	Die Chirurgin besorgte dem Arzt die Stelle. Sie hatte nämlich nützliche Kontakte.
ID_103773	Der Käufer schuldete der Händlerin den Kaufpreis. Der war telefonisch nicht erreichbar.
ID_104550	Die Klientin überwies dem Detektiv den Betrag. Der war bekanntlich sehr diskret.
ID_104514	Die Unternehmerin stellte dem Bankangestellten den Kostenplan. Dieser war dabei sehr konzentriert.
ID_105281	Der Friseur erzählte dem Neukunden den Sonntagswitz. Dieser handelte von drei Waschbären und einem Anwalt.
ID_103979	Die Therapeutin gewöhnte dem Patienten die Marotte. Die war sehr bemüht.
ID_105828	Der Arbeitgeber zeigte dem Bewerber den Arbeitsvertrag. Er war ohne Zweifel rechtsgültig.
ID_105068	Die Vermieterin schickte dem Mieter den Mietvertrag. Der hat nämlich vergessen, zu unterschreiben.
ID_105013	Die Verkäuferin lieh dem Interessenten den Autoschlüssel. Dieser war voller Hoffnung.
ID_105308	Der Krankenpfleger wusch dem Patienten den Rücken. Er war etwas schuppig.
ID_105802	Der Student stahl dem Dozenten den Laptop. Dieser war allerdings ohnehin defekt.
ID_105680	Die Chefin garantierte der Angestellten die Gehaltserhöhung. Diese war längst überfällig.
