ID_105818	Der Arbeitgeber zeigte dem Bewerber den Arbeitsvertrag. Er war ohne Zweifel rechtsgültig.
ID_104157	Der Onkel leitete der Nichte den Videoclip. Er mochte witzige Katzenvideos.
ID_104750	Der Gastgeber organisierte der Rednerin die Hotelsuite. Die freute sich über die Einladung.
ID_105271	Der Friseur erzählte dem Neukunden den Sonntagswitz. Dieser handelte von drei Waschbären und einem Anwalt.
ID_103982	Die Therapeutin gewöhnte dem Patienten die Marotte. Die war sehr bemüht.
ID_105706	Die Lieferantin reichte der Floristin die Rechnung. Sie war ganz zerknittert.
ID_104537	Die Klientin überwies dem Detektiv den Betrag. Der war bekanntlich sehr diskret.
ID_104301	Der Türsteher verweigerte der Besucherin den Zutritt. Der war etwas unhöflich.
ID_105682	Die Chefin garantierte der Angestellten die Gehaltserhöhung. Diese war längst überfällig.
ID_104932	Der Regisseur empfahl der Schauspielerin die Fernsehserie. Die sah gern Komödien.
ID_103756	Der Enkel malte der Großmutter den Garten. Er wurde erst am späten Abend langsam müde.
ID_105126	Der Künstler vererbte dem Musiker den Besitz. Der bestand aus Geldwerten und Grundstücken.
ID_105481	Der Vater kaufte dem Sohn die Zuckerwatte. Diese schmeckte nach Erdbeeren.
ID_103969	Die Eigentümerin vermietete dem Anwohner die Parkfläche. Sie war froh über den langfristigen Vertrag.
ID_104708	Der Betrüger raubte der Königin die Krone. Diese war leider unvorsichtig.
ID_104901	Der Kollege führte der Neuen die Prozedur. Diese war sehr konzentriert.
ID_105044	Die Wächterin hat dem Schwager den Geheimcode. Er war glücklicherweise schon betrunken.
ID_105313	Die Autorin widmete der Verlobten die Novelle. Die war ein Verkaufshit.
ID_105509	Die Hotelmanagerin beschaffte der Urlauberin die Massage. Die war sogar ermäßigt.
ID_104180	Die Diebin entwendete dem Touristen die Handtasche. Die war dabei sehr aggressiv.
ID_103928	Der Inhaber bot der Mitarbeiterin den Umzugswagen. Dieser wollte sich das Wochenende ohnehin frei nehmen.
ID_105303	Der Krankenpfleger wusch dem Patienten den Rücken. Er war etwas schuppig.
ID_105061	Die Vermieterin schickte dem Mieter den Mietvertrag. Der hat nämlich vergessen, zu unterschreiben.
ID_104922	Der Schneider nähte der Klientin die Jacke. Sie investierte viel Geld.
ID_104723	Der Anwalt erklärte der Mandantin die Beweislage. Sie war nun perfekt vorbereitet.
ID_103728	Der Archäologe präsentierte der Museumsdirektorin den Fund. Dieser war sehr aufgeregt.
ID_105491	Die Lieferantin baute der Kundin die Kommode. Sie war sehr geräumig.
ID_104166	Die Chirurgin besorgte dem Arzt die Stelle. Sie hatte nämlich nützliche Kontakte.
ID_104120	Die Lehrerin kündigte dem Rektor die Pensionierung. Diese war dabei etwas traurig.
ID_105135	Der Teenager verkaufte dem Freund den Ausweis. Der war gefälscht.
ID_103772	Der Käufer schuldete der Händlerin den Kaufpreis. Der war telefonisch nicht erreichbar.
ID_105797	Der Student stahl dem Dozenten den Laptop. Dieser war allerdings ohnehin defekt.
ID_104529	Die Unternehmerin stellte dem Bankangestellten den Kostenplan. Dieser war dabei sehr konzentriert.
ID_103948	Die Schülerin zeigte dem Sitznachbarn die Formel. Diese war schon immer sehr nett.
ID_105022	Die Verkäuferin lieh dem Interessenten den Autoschlüssel. Dieser war voller Hoffnung.
