ID_105583	Die Chirurgin besorgte der Ärztin die Stelle. Die war sehr abwechslungsreich.
ID_103789	Der Unternehmer stellte der Bankangestellten den Kostenplan. Er war dabei sehr konzentriert.
ID_104573	Die Krankenpflegerin wusch dem Patienten den Rücken. Der kannte die Routine mittlerweile.
ID_104961	Der Chef garantierte der Angestellten die Gehaltserhöhung. Sie war daraufhin sehr zufrieden.
ID_103816	Der Mitarbeiter nahm der Opernsängerin den Mantel. Der fand das angemessen.
ID_105168	Der Archäologe präsentierte dem Museumsdirektor den Fund. Er war sensationell.
ID_105088	Die Studentin stahl dem Dozenten den Laptop. Er hatte dadurch ernste Schwierigkeiten.
ID_105556	Der Onkel leitete dem Neffen den Videoclip. Der zeigte eine Katze und eine Gurke.
ID_104787	Der Lieferant baute der Kundin die Kommode. Die war nämlich etwas ungeschickt.
ID_105169	Der Enkel malte dem Großvater den Garten. Der enthielt viele bunte Pflanzen.
ID_104937	Der Regisseur empfahl der Schauspielerin die Fernsehserie. Diese sah gern Komödien.
ID_104745	Der Gastgeber organisierte der Rednerin die Hotelsuite. Diese freute sich über die Einladung.
ID_103999	Die Betrügerin raubte dem König die Krone. Sie war allerdings unvorsichtig.
ID_105377	Die Eigentümerin vermietete der Anwohnerin die Parkfläche. Die war glücklicherweise schattig.
ID_104981	Der Lieferant reichte der Floristin die Rechnung. Die war sehr gutaussehend.
ID_104335	Der Wächter hat der Schwägerin den Geheimcode. Der war nämlich schon betrunken.
ID_104535	Die Klientin überwies dem Detektiv den Betrag. Dieser war bekanntlich sehr diskret.
ID_104757	Der Vater kaufte der Tochter die Zuckerwatte. Sie war umgehend gut gelaunt.
ID_104019	Die Anwältin erklärte dem Mandanten die Beweislage. Die war wie immer perfekt vorbereitet.
ID_104299	Der Türsteher verweigerte der Besucherin den Zutritt. Dieser war etwas unhöflich.
ID_103985	Die Therapeutin gewöhnte dem Patienten die Marotte. Diese war sehr bemüht.
ID_105360	Die Schülerin zeigte der Sitznachbarin die Formel. Sie war ziemlich kompliziert.
ID_105115	Der Künstler vererbte dem Musiker den Besitz. Dieser bestand aus Geldwerten und Grundstücken.
ID_104195	Die Diebin entwendete dem Touristen die Handtasche. Diese war dabei sehr aggressiv.
ID_104199	Die Kollegin führte dem Neuen die Prozedur. Sie war dabei sehr sorgfältig.
ID_105054	Die Vermieterin schickte dem Mieter den Mietvertrag. Dieser hat nämlich vergessen, zu unterschreiben.
ID_103798	Der Mitarbeiter nahm der Opernsängerin den Mantel. Der fand das angemessen.
ID_105316	Die Autorin widmete der Verlobten die Novelle. Diese war ein Verkaufshit.
ID_105108	Die Arbeitgeberin zeigte dem Bewerber den Arbeitsvertrag. Der wirkte dabei sehr sympathisch.
ID_105545	Die Lehrerin kündigte der Rektorin die Pensionierung. Sie war schon lange geplant.
ID_105136	Der Teenager verkaufte dem Freund den Ausweis. Dieser war gefälscht.
ID_105335	Der Inhaber bot dem Mitarbeiter den Umzugswagen. Er war geräumig genug für alle Möbel.
ID_103760	Der Käufer schuldete der Händlerin den Kaufpreis. Dieser war telefonisch nicht erreichbar.
ID_104322	Der Verkäufer lieh der Interessentin den Autoschlüssel. Er war voller Hoffnung.
ID_104222	Die Schneiderin nähte dem Klienten die Jacke. Die investierte viel Mühe.
ID_104561	Die Friseurin erzählte dem Neukunden den Sonntagswitz. Er konnte danach nicht aufhören, zu lachen.
ID_105525	Die Hotelmanagerin beschaffte der Urlauberin die Massage. Diese war sogar ermäßigt.
