ID_104178	Die Chirurgin besorgte dem Arzt die Stelle. Die hatte nämlich nützliche Kontakte.
ID_103933	Der Inhaber bot der Mitarbeiterin den Umzugswagen. Er wollte sich das Wochenende ohnehin frei nehmen.
ID_105452	Die Gastgeberin organisierte der Rednerin die Hotelsuite. Diese war frisch renoviert.
ID_105285	Der Friseur erzählte dem Neukunden den Sonntagswitz. Er handelte von drei Waschbären und einem Anwalt.
ID_104694	Der Betrüger raubte der Königin die Krone. Sie war leider unvorsichtig.
ID_103719	Der Archäologe präsentierte der Museumsdirektorin den Fund. Er war sehr aufgeregt.
ID_104145	Der Onkel leitete der Nichte den Videoclip. Der mochte witzige Katzenvideos.
ID_103941	Die Schülerin zeigte dem Sitznachbarn die Formel. Sie war schon immer sehr nett.
ID_103908	Die Autorin widmete dem Verlobten die Novelle. Diese war nämlich sehr dankbar.
ID_104523	Die Unternehmerin stellte dem Bankangestellten den Kostenplan. Er war dabei sehr konzentriert.
ID_103752	Der Enkel malte der Großmutter den Garten. Der wurde erst am späten Abend langsam müde.
ID_103701	Der Teenager verkaufte der Freundin den Ausweis. Dieser war bereits vorbestraft.
ID_105774	Der Vermieter schickte dem Mieter den Mietvertrag. Dieser war präzise formuliert.
ID_105681	Die Chefin garantierte der Angestellten die Gehaltserhöhung. Sie war längst überfällig.
ID_105309	Der Krankenpfleger wusch dem Patienten den Rücken. Der war etwas schuppig.
ID_104995	Die Türsteherin verweigerte dem Besucher den Zutritt. Dieser war etwas unhöflich.
ID_105698	Die Lieferantin reichte der Floristin die Rechnung. Die war ganz zerknittert.
ID_104499	Die Käuferin schuldete dem Händler den Kaufpreis. Dieser war telefonisch nicht erreichbar.
ID_103675	Der Künstler vererbte der Musikerin den Besitz. Dieser war sehr reich.
ID_105475	Der Vater kaufte dem Sohn die Zuckerwatte. Sie schmeckte nach Erdbeeren.
ID_105829	Der Arbeitgeber zeigte dem Bewerber den Arbeitsvertrag. Der war ohne Zweifel rechtsgültig.
ID_105794	Der Student stahl dem Dozenten den Laptop. Er war allerdings ohnehin defekt.
ID_104887	Der Dieb entwendete der Touristin die Handtasche. Diese war danach sehr aggressiv.
ID_104718	Der Anwalt erklärte der Mandantin die Beweislage. Die war nun perfekt vorbereitet.
ID_104133	Die Lehrerin kündigte dem Rektor die Pensionierung. Sie war dabei etwas traurig.
ID_103976	Die Eigentümerin vermietete dem Anwohner die Parkfläche. Die war froh über den langfristigen Vertrag.
ID_104921	Der Schneider nähte der Klientin die Jacke. Die investierte viel Geld.
ID_105039	Die Wächterin hat dem Schwager den Geheimcode. Der war glücklicherweise schon betrunken.
ID_104676	Der Therapeut gewöhnte der Patientin die Marotte. Diese war sehr dankbar.
ID_105254	Der Klient überwies dem Detektiv den Betrag. Dieser war großzügig aufgerundet.
ID_104904	Der Kollege führte der Neuen die Prozedur. Sie war sehr konzentriert.
ID_104094	Die Hotelmanagerin beschaffte dem Urlauber die Massage. Diese machte danach einen gestressten Eindruck.
ID_105507	Die Lieferantin baute der Kundin die Kommode. Die war sehr geräumig.
ID_105655	Die Regisseurin empfahl der Schauspielerin die Fernsehserie. Diese handelte von einer lustigen Verwechslung.
ID_105015	Die Verkäuferin lieh dem Interessenten den Autoschlüssel. Er war voller Hoffnung.
