ID_104969	Der Chef garantierte der Angestellten die Gehaltserhöhung. Diese war daraufhin sehr zufrieden.
ID_104589	Der Autor widmete der Verlobten die Novelle. Die war dafür sehr dankbar.
ID_104224	Die Schneiderin nähte dem Klienten die Jacke. Sie investierte viel Mühe.
ID_104046	Die Gastgeberin organisierte dem Redner die Hotelsuite. Die freute sich über den Besuch.
ID_103836	Der Klient überwies der Detektivin den Betrag. Der war dabei sehr diskret.
ID_104316	Der Verkäufer lieh der Interessentin den Autoschlüssel. Dieser war voller Hoffnung.
ID_103812	Der Mitarbeiter nahm der Opernsängerin den Mantel. Er fand das angemessen.
ID_104216	Die Kollegin führte dem Neuen die Prozedur. Diese war dabei sehr sorgfältig.
ID_104565	Die Friseurin erzählte dem Neukunden den Sonntagswitz. Dieser konnte danach nicht aufhören, zu lachen.
ID_104021	Die Anwältin erklärte dem Mandanten die Beweislage. Sie war wie immer perfekt vorbereitet.
ID_105560	Der Onkel leitete dem Neffen den Videoclip. Er zeigte eine Katze und eine Gurke.
ID_104987	Der Lieferant reichte der Floristin die Rechnung. Sie war sehr gutaussehend.
ID_104772	Der Lieferant baute der Kundin die Kommode. Sie war nämlich etwas ungeschickt.
ID_105366	Die Schülerin zeigte der Sitznachbarin die Formel. Diese war ziemlich kompliziert.
ID_105571	Die Chirurgin besorgte der Ärztin die Stelle. Sie war sehr abwechslungsreich.
ID_105393	Die Therapeutin gewöhnte der Patientin die Marotte. Die hatte bereits gefährliche Folgen.
ID_104426	Die Künstlerin vererbte dem Musiker den Besitz. Der war jetzt sehr reich.
ID_104572	Die Krankenpflegerin wusch dem Patienten den Rücken. Er kannte die Routine mittlerweile.
ID_105092	Die Arbeitgeberin zeigte dem Bewerber den Arbeitsvertrag. Er wirkte dabei sehr sympathisch.
ID_104805	Der Hotelmanager beschaffte der Urlauberin die Massage. Die machte nämlich einen gestressten Eindruck.
ID_105089	Die Studentin stahl dem Dozenten den Laptop. Dieser hatte dadurch ernste Schwierigkeiten.
ID_105718	Der Türsteher verweigerte dem Besucher den Zutritt. Der war leider nicht gestattet.
ID_105584	Die Diebin entwendete der Touristin die Handtasche. Die enthielt alle Wertsachen.
ID_105171	Der Enkel malte dem Großvater den Garten. Er enthielt viele bunte Pflanzen.
ID_103785	Der Unternehmer stellte der Bankangestellten den Kostenplan. Dieser war dabei sehr konzentriert.
ID_104759	Der Vater kaufte der Tochter die Zuckerwatte. Diese war umgehend gut gelaunt.
ID_103830	Der Mitarbeiter nahm der Opernsängerin den Mantel. Er fand das angemessen.
ID_104334	Der Wächter hat der Schwägerin den Geheimcode. Er war nämlich schon betrunken.
ID_105199	Der Käufer schuldete dem Händler den Kaufpreis. Der lag im fünfstelligen Bereich.
ID_104429	Die Teenagerin verkaufte dem Freund den Ausweis. Der war bereits vorbestraft.
ID_105163	Der Archäologe präsentierte dem Museumsdirektor den Fund. Dieser war sensationell.
ID_105382	Die Eigentümerin vermietete der Anwohnerin die Parkfläche. Sie war glücklicherweise schattig.
ID_104000	Die Betrügerin raubte dem König die Krone. Diese war allerdings unvorsichtig.
ID_105534	Die Lehrerin kündigte der Rektorin die Pensionierung. Diese war schon lange geplant.
ID_105344	Der Inhaber bot dem Mitarbeiter den Umzugswagen. Dieser war geräumig genug für alle Möbel.
ID_104239	Die Regisseurin empfahl dem Schauspieler die Fernsehserie. Die sah gern Komödien.
ID_104357	Der Vermieter schickte der Mieterin den Mietvertrag. Der hat aber vergessen, zu unterschreiben.
