ID_104106	Die Hotelmanagerin beschaffte dem Urlauber die Massage. Sie machte danach einen gestressten Eindruck.
ID_105464	Die Gastgeberin organisierte der Rednerin die Hotelsuite. Sie war frisch renoviert.
ID_104893	Der Kollege führte der Neuen die Prozedur. Die war sehr konzentriert.
ID_104505	Die Käuferin schuldete dem Händler den Kaufpreis. Er war telefonisch nicht erreichbar.
ID_103697	Der Teenager verkaufte der Freundin den Ausweis. Er war bereits vorbestraft.
ID_105665	Die Chefin garantierte der Angestellten die Gehaltserhöhung. Die war längst überfällig.
ID_104478	Die Enkelin malte dem Großvater den Garten. Dieser wurde schon am frühen Abend langsam müde.
ID_105796	Der Student stahl dem Dozenten den Laptop. Der war allerdings ohnehin defekt.
ID_103685	Der Künstler vererbte der Musikerin den Besitz. Er war sehr reich.
ID_105029	Die Verkäuferin lieh dem Interessenten den Autoschlüssel. Der war voller Hoffnung.
ID_104407	Der Arbeitgeber zeigte der Bewerberin den Arbeitsvertrag. Dieser wirkte dabei sehr sympathisch.
ID_105438	Die Anwältin erklärte der Mandantin die Beweislage. Diese war uneindeutig.
ID_104688	Der Therapeut gewöhnte der Patientin die Marotte. Sie war sehr dankbar.
ID_104707	Der Betrüger raubte der Königin die Krone. Die war leider unvorsichtig.
ID_103903	Die Autorin widmete dem Verlobten die Novelle. Sie war nämlich sehr dankbar.
ID_103891	Der Krankenpfleger wusch der Patientin den Rücken. Dieser kannte die Routine mittlerweile.
ID_105646	Die Regisseurin empfahl der Schauspielerin die Fernsehserie. Sie handelte von einer lustigen Verwechslung.
ID_105761	Der Wächter hat dem Schwager den Geheimcode. Dieser war allerdings lang und schwer zu merken.
ID_105627	Die Schneiderin nähte der Klientin die Jacke. Diese fiel größer aus als gewollt.
ID_104117	Die Lehrerin kündigte dem Rektor die Pensionierung. Die war dabei etwas traurig.
ID_105265	Der Klient überwies dem Detektiv den Betrag. Er war großzügig aufgerundet.
ID_104861	Der Chirurg besorgte der Ärztin die Stelle. Diese brachte nützliche Kontakte mit.
ID_105234	Der Mitarbeiter nahm dem Opernsänger den Mantel. Dieser war erfreulicherweise aus Kunstpelz.
ID_104868	Der Dieb entwendete der Touristin die Handtasche. Sie war danach sehr aggressiv.
ID_104526	Die Unternehmerin stellte dem Bankangestellten den Kostenplan. Der war dabei sehr konzentriert.
ID_104083	Die Lieferantin baute dem Kunden die Kommode. Diese war dabei etwas ungeschickt.
ID_104835	Die Tante leitete dem Neffen den Videoclip. Dieser mochte witzige Katzenvideos.
ID_104994	Die Türsteherin verweigerte dem Besucher den Zutritt. Er war etwas unhöflich.
ID_104657	Der Eigentümer vermietete der Anwohnerin die Parkfläche. Diese war froh über den langfristigen Vertrag.
ID_105484	Der Vater kaufte dem Sohn die Zuckerwatte. Die schmeckte nach Erdbeeren.
ID_103725	Der Archäologe präsentierte der Museumsdirektorin den Fund. Der war sehr aufgeregt.
ID_103935	Der Inhaber bot der Mitarbeiterin den Umzugswagen. Der wollte sich das Wochenende ohnehin frei nehmen.
ID_105778	Der Vermieter schickte dem Mieter den Mietvertrag. Er war präzise formuliert.
ID_105276	Der Friseur erzählte dem Neukunden den Sonntagswitz. Der handelte von drei Waschbären und einem Anwalt.
ID_103954	Die Schülerin zeigte dem Sitznachbarn die Formel. Die war schon immer sehr nett.
ID_104286	Die Lieferantin reichte dem Floristen die Rechnung. Diese war sehr gutaussehend.
