ID_101002	Den Chef will der Sekretär stören. Er ist
ID_100914	Den Jungen will der Babysitter tadeln. Der hat
ID_101098	Der Komödiant will den Clown einladen. Dieser hat
ID_101082	Der Abiturient will den Besucher erschrecken. Der ist
ID_100986	Den Unruhestifter will der Bäckermeister melden. Dieser ist
ID_101122	Der Journalist soll den Abenteurer fotografieren. Dieser hat
ID_101034	Den Reiseleiter will der Busfahrer wecken. Er ist
ID_101154	Der Vorgesetzte will den Assistenten suchen. Er hat
ID_101010	Den Ordnungshüter soll der Passant informieren. Er ist
ID_101170	Der Bodyguard will den Star verstecken. Er hat
ID_100994	Den Kameraden will der Soldat überraschen. Dieser ist
ID_100954	Den Angestellten will der Wachmann retten. Dieser ist
ID_100930	Den Bewerber soll der Manager einstellen. Der hat
ID_101138	Der Polizist will den Raser prüfen. Dieser hat
ID_101178	Der Pfleger soll den Opa baden. Er hat
ID_100978	Den Hausmeister soll der Pförtner benachrichtigen. Dieser ist
ID_101058	Der Fahrer will den Anfänger überholen. Der ist
ID_100946	Den Sohn will der Vater küssen. Der hat
ID_101042	Den Politiker will der Künstler zeichnen. Er ist
ID_100962	Den Verletzten muss der Sanitäter tragen. Dieser ist
ID_101106	Der Schüler will den Direktor begrüßen. Dieser hat
ID_101074	Der Kellner soll den Gast bedienen. Der ist
ID_100906	Den Patienten will der Arzt untersuchen. Der hat
ID_100922	Den Dozenten will der Student treffen. Der hat
ID_101066	Der Kunde will den Fachmann aufsuchen. Der ist
ID_101130	Der Ober soll den Koch loben. Dieser hat
ID_101090	Der Samariter soll den Kranken pflegen. Der ist
ID_101114	Der Doktorand soll den Professor vertreten. Dieser hat
ID_101186	Der Lehrer will den Klassensprecher loben. Er hat
ID_101162	Der Trainer will den Sieger ehren. Er hat
ID_101026	Den Angeklagten will der Anwalt kontrollieren. Er ist
ID_100970	Den Maler will der Mieter bezahlen. Dieser ist
ID_101050	Der Steuerberater will den Geschäftsmann warnen. Der ist
ID_100938	Den Schauspieler will der Regisseur unterstützen. Der hat
ID_101146	Der Auszubildende soll den Buchhalter sehen. Er hat
ID_101018	Den Dieb soll der Verkäufer anzeigen. Er hat
