ID_104753	Der Vater kaufte der Tochter die Zuckerwatte. Sie war umgehend gut gelaunt.
ID_105137	Der Teenager verkaufte dem Freund den Ausweis. Dieser war gefälscht.
ID_103827	Der Mitarbeiter nahm der Opernsängerin den Mantel. Der fand das angemessen.
ID_104571	Die Krankenpflegerin wusch dem Patienten den Rücken. Der kannte die Routine mittlerweile.
ID_103791	Der Unternehmer stellte der Bankangestellten den Kostenplan. Er war dabei sehr konzentriert.
ID_105359	Die Schülerin zeigte der Sitznachbarin die Formel. Sie war ziemlich kompliziert.
ID_104337	Der Wächter hat der Schwägerin den Geheimcode. Der war nämlich schon betrunken.
ID_105318	Die Autorin widmete der Verlobten die Novelle. Diese war ein Verkaufshit.
ID_105374	Die Eigentümerin vermietete der Anwohnerin die Parkfläche. Die war glücklicherweise schattig.
ID_105533	Die Lehrerin kündigte der Rektorin die Pensionierung. Sie war schon lange geplant.
ID_104207	Die Kollegin führte dem Neuen die Prozedur. Sie war dabei sehr sorgfältig.
ID_103809	Der Mitarbeiter nahm der Opernsängerin den Mantel. Der fand das angemessen.
ID_104552	Die Friseurin erzählte dem Neukunden den Sonntagswitz. Er konnte danach nicht aufhören, zu lachen.
ID_105551	Der Onkel leitete dem Neffen den Videoclip. Der zeigte eine Katze und eine Gurke.
ID_105060	Die Vermieterin schickte dem Mieter den Mietvertrag. Dieser hat nämlich vergessen, zu unterschreiben.
ID_104218	Die Schneiderin nähte dem Klienten die Jacke. Die investierte viel Mühe.
ID_105117	Der Künstler vererbte dem Musiker den Besitz. Dieser bestand aus Geldwerten und Grundstücken.
ID_104957	Der Chef garantierte der Angestellten die Gehaltserhöhung. Sie war daraufhin sehr zufrieden.
ID_104297	Der Türsteher verweigerte der Besucherin den Zutritt. Dieser war etwas unhöflich.
ID_104974	Der Lieferant reichte der Floristin die Rechnung. Die war sehr gutaussehend.
ID_104940	Der Regisseur empfahl der Schauspielerin die Fernsehserie. Diese sah gern Komödien.
ID_104749	Der Gastgeber organisierte der Rednerin die Hotelsuite. Diese freute sich über die Einladung.
ID_103984	Die Therapeutin gewöhnte dem Patienten die Marotte. Diese war sehr bemüht.
ID_104327	Der Verkäufer lieh der Interessentin den Autoschlüssel. Er war voller Hoffnung.
ID_103764	Der Käufer schuldete der Händlerin den Kaufpreis. Dieser war telefonisch nicht erreichbar.
ID_105091	Die Studentin stahl dem Dozenten den Laptop. Er hatte dadurch ernste Schwierigkeiten.
ID_105181	Der Enkel malte dem Großvater den Garten. Der enthielt viele bunte Pflanzen.
ID_104182	Die Diebin entwendete dem Touristen die Handtasche. Diese war dabei sehr aggressiv.
ID_105162	Der Archäologe präsentierte dem Museumsdirektor den Fund. Er war sensationell.
ID_104532	Die Klientin überwies dem Detektiv den Betrag. Dieser war bekanntlich sehr diskret.
ID_104781	Der Lieferant baute der Kundin die Kommode. Die war nämlich etwas ungeschickt.
ID_104007	Die Betrügerin raubte dem König die Krone. Sie war allerdings unvorsichtig.
ID_105106	Die Arbeitgeberin zeigte dem Bewerber den Arbeitsvertrag. Der wirkte dabei sehr sympathisch.
ID_105575	Die Chirurgin besorgte der Ärztin die Stelle. Die war sehr abwechslungsreich.
ID_105526	Die Hotelmanagerin beschaffte der Urlauberin die Massage. Diese war sogar ermäßigt.
ID_105345	Der Inhaber bot dem Mitarbeiter den Umzugswagen. Er war geräumig genug für alle Möbel.
ID_104026	Die Anwältin erklärte dem Mandanten die Beweislage. Die war wie immer perfekt vorbereitet.
