ID_100811	Der Ober soll den Koch loben. Der hat
ID_100734	Den Bewerber soll der Manager einstellen. Er hat
ID_100832	Der Sekretär will den Chef stören. Dieser ist
ID_100741	Den Schauspieler will der Regisseur unterstützen. Er hat
ID_100699	Den Klassensprecher will der Lehrer loben. Dieser hat
ID_100867	Der Fahrer will den Anfänger überholen. Er ist
ID_100797	Der Journalist soll den Abenteurer fotografieren. Der hat
ID_100713	Den Sieger will der Trainer ehren. Dieser hat
ID_100853	Der Künstler will den Politiker zeichnen. Dieser ist
ID_100790	Der Schüler will den Direktor begrüßen. Der hat
ID_100825	Der Verkäufer soll den Dieb anzeigen. Dieser ist
ID_100720	Den Buchhalter soll der Auszubildende sehen. Dieser hat
ID_100692	Den Assistenten will der Vorgesetzte suchen. Dieser hat
ID_100874	Der Samariter soll den Kranken pflegen. Er ist
ID_100650	Den Kameraden will der Soldat überraschen. Der ist
ID_100706	Den Opa soll der Pfleger baden. Dieser ist
ID_100776	Der Komödiant will den Clown einladen. Der hat
ID_100888	Der Abiturient will den Besucher erschrecken. Er ist
ID_100671	Den Unruhestifter will der Bäckermeister melden. Der ist
ID_100748	Den Sohn will der Vater küssen. Er hat
ID_100881	Der Steuerberater will den Geschäftsmann warnen. Er ist
ID_100839	Der Anwalt will den Angeklagten kontrollieren. Dieser ist
ID_100804	Der Doktorand soll den Professor vertreten. Der hat
ID_100657	Den Angestellten will der Wachmann retten. Der ist
ID_100664	Den Maler will der Mieter bezahlen. Der ist
ID_100769	Den Patienten will der Arzt untersuchen. Er hat
ID_100818	Der Passant soll den Ordnungshüter informieren. Dieser ist
ID_100685	Den Hausmeister soll der Pförtner benachrichtigen. Der ist
ID_100846	Der Busfahrer will den Reiseleiter wecken. Dieser ist
ID_100727	Den Star will der Bodyguard verstecken. Dieser hat
ID_100783	Der Polizist will den Raser prüfen. Der hat
ID_100762	Den Jungen will der Babysitter tadeln. Er hat
ID_100755	Den Dozenten will der Student treffen. Er hat
ID_100860	Der Kunde will den Fachmann aufsuchen. Er ist
ID_100678	Den Verletzten muss der Sanitäter tragen. Der ist
ID_100895	Der Kellner soll den Gast bedienen. Er ist
