ID_111169	Die Schneiderin nähte die Jacke dem Klienten um.. Die fiel größer aus als gewollt.
ID_111138	Die Inhaberin bot den Umzugswagen dem Mitarbeiter an.. Sie wollte sich das Wochenende ohnehin frei nehmen.
ID_111164	Die Hotelmanagerin beschaffte die Massage dem Urlauber.. Dieser machte nämlich einen gestressten Eindruck.
ID_111157	Die Eigentümerin vermietete die Parkfläche dem Anwohner.. Die war froh über den langfristigen Vertrag.
ID_111172	Die Lieferantin reichte die Rechnung dem Floristen.. Die war sehr gutaussehend.
ID_111165	Die Lehrerin kündigte die Pensionierung dem Rektor an.. Sie war dabei etwas traurig.
ID_111141	Die Verkäuferin lieh den Autoschlüssel dem Interessenten.. Er war defekt.
ID_111158	Die Therapeutin gewöhnte die Marotte dem Patienten ab.. Diese war sehr bemüht.
ID_111160	Die Anwältin erklärte die Beweislage dem Mandanten.. Die war uneindeutig.
ID_111143	Die Vermieterin schickte den Mietvertrag dem Mieter.. Dieser war präzise formuliert.
ID_111155	Die Autorin widmete die Novelle dem Verlobten.. Dieser war dafür sehr dankbar.
ID_111145	Die Arbeitgeberin zeigte den Arbeitsvertrag dem Bewerber.. Der wirkte dabei sehr sympathisch.
ID_111166	Die Chirurgin besorgte die Stelle dem Arzt.. Die hatte nämlich nützliche Kontakte.
ID_111167	Die Diebin entwendete die Handtasche dem Touristen.. Diese war dabei sehr aggressiv.
ID_111171	Die Chefin garantierte die Gehaltserhöhung dem Angestellten.. Er war daraufhin sehr zufrieden.
ID_111151	Die Mitarbeiterin nahm den Mantel dem Opernsänger ab.. Der war erfreulicherweise aus Kunstpelz.
ID_111142	Die Wächterin hat den Geheimcode dem Schwager anvertraut.. Der war allerdings lang und schwer zu merken.
ID_111159	Die Betrügerin raubte die Krone dem König.. Sie war unfassbar wertvoll.
ID_111149	Die Käuferin schuldete den Kaufpreis dem Händler.. Diese war telefonisch nicht erreichbar.
ID_111147	Die Archäologin präsentierte den Fund dem Museumsdirektor.. Sie war sehr aufgeregt.
ID_111162	Die Mutter kaufte die Zuckerwatte dem Sohn.. Er war umgehend gut gelaunt.
ID_111163	Die Lieferantin baute die Kommode dem Kunden auf.. Der war nämlich etwas ungeschickt.
ID_111140	Die Türsteherin verweigerte den Zutritt dem Besucher.. Diese war etwas unhöflich.
ID_111168	Die Kollegin führte die Prozedur dem Neuen vor.. Sie war ziemlich komplex.
ID_111150	Die Unternehmerin stellte den Kostenplan dem Bankangestellten vor.. Er war sorgfältig berechnet worden.
ID_111137	Die Künstlerin vererbte den Besitz dem Musiker.. Dieser war jetzt sehr reich.
ID_111144	Die Studentin stahl den Laptop dem Dozenten.. Er hatte dadurch ernste Schwierigkeiten.
ID_111154	Die Krankenpflegerin wusch den Rücken dem Patienten.. Der kannte die Routine mittlerweile.
ID_111161	Die Gastgeberin organisierte die Hotelsuite dem Redner.. Diese war frisch renoviert.
ID_111156	Die Schülerin zeigte die Formel dem Sitznachbarn.. Sie war schon immer sehr nett.
ID_111170	Die Regisseurin empfahl die Fernsehserie dem Schauspieler.. Diese handelte von einer lustigen Verwechslung.
ID_111139	Die Tante leitete den Videoclip dem Neffen weiter.. Die mochte witzige Katzenvideos.
ID_111152	Die Klientin überwies den Betrag dem Detektiv.. Dieser war großzügig aufgerundet.
ID_111148	Die Enkelin malte den Garten dem Großvater.. Die wurde erst am späten Abend langsam müde.
ID_111146	Die Teenagerin verkaufte den Ausweis dem Freund.. Dieser war bereits vorbestraft.
ID_111153	Die Friseurin erzählte den Sonntagswitz dem Neukunden.. Er konnte danach nicht aufhören, zu lachen.
