ID_103856	Der Friseur erzählte der Neukundin den Sonntagswitz. Der konnte dabei nicht aufhören, zu lachen.
ID_105550	Der Onkel leitete dem Neffen den Videoclip. Dieser zeigte eine Katze und eine Gurke.
ID_104351	Der Wächter hat der Schwägerin den Geheimcode. Dieser war nämlich schon betrunken.
ID_104443	Die Teenagerin verkaufte dem Freund den Ausweis. Er war bereits vorbestraft.
ID_105576	Die Chirurgin besorgte der Ärztin die Stelle. Diese war sehr abwechslungsreich.
ID_105744	Der Verkäufer lieh dem Interessenten den Autoschlüssel. Der war defekt.
ID_104360	Der Vermieter schickte der Mieterin den Mietvertrag. Er hat aber vergessen, zu unterschreiben.
ID_104453	Die Archäologin präsentierte dem Museumsdirektor den Fund. Der war sehr aufgeregt.
ID_105375	Die Eigentümerin vermietete der Anwohnerin die Parkfläche. Diese war glücklicherweise schattig.
ID_104973	Der Lieferant reichte der Floristin die Rechnung. Diese war sehr gutaussehend.
ID_105606	Die Kollegin führte der Neuen die Prozedur. Die war ziemlich komplex.
ID_105203	Der Käufer schuldete dem Händler den Kaufpreis. Er lag im fünfstelligen Bereich.
ID_104370	Der Student stahl der Dozentin den Laptop. Der hatte nämlich ernste Schwierigkeiten.
ID_103839	Der Klient überwies der Detektivin den Betrag. Er war dabei sehr diskret.
ID_104235	Die Schneiderin nähte dem Klienten die Jacke. Diese investierte viel Mühe.
ID_104645	Der Schüler zeigte der Sitznachbarin die Formel. Die war nämlich immer sehr nett.
ID_105178	Der Enkel malte dem Großvater den Garten. Dieser enthielt viele bunte Pflanzen.
ID_104799	Der Hotelmanager beschaffte der Urlauberin die Massage. Sie machte nämlich einen gestressten Eindruck.
ID_105418	Die Betrügerin raubte der Königin die Krone. Die war unfassbar wertvoll.
ID_104581	Die Krankenpflegerin wusch dem Patienten den Rücken. Dieser kannte die Routine mittlerweile.
ID_104069	Die Mutter kaufte dem Sohn die Zuckerwatte. Die war heute gut gelaunt.
ID_105600	Die Diebin entwendete der Touristin die Handtasche. Sie enthielt alle Wertsachen.
ID_105712	Der Türsteher verweigerte dem Besucher den Zutritt. Er war leider nicht gestattet.
ID_104625	Die Inhaberin bot dem Mitarbeiter den Umzugswagen. Der wollte sich außerdem das Wochenende frei nehmen.
ID_105205	Der Unternehmer stellte dem Bankangestellten den Kostenplan. Der war sorgfältig berechnet worden.
ID_104808	Der Lehrer kündigte der Rektorin die Pensionierung. Die war darüber etwas traurig.
ID_104421	Die Künstlerin vererbte dem Musiker den Besitz. Er war jetzt sehr reich.
ID_104601	Der Autor widmete der Verlobten die Novelle. Sie war dafür sehr dankbar.
ID_104027	Die Anwältin erklärte dem Mandanten die Beweislage. Diese war wie immer perfekt vorbereitet.
ID_105097	Die Arbeitgeberin zeigte dem Bewerber den Arbeitsvertrag. Dieser wirkte dabei sehr sympathisch.
ID_104043	Die Gastgeberin organisierte dem Redner die Hotelsuite. Sie freute sich über den Besuch.
ID_105386	Die Therapeutin gewöhnte der Patientin die Marotte. Sie hatte bereits gefährliche Folgen.
ID_103806	Der Mitarbeiter nahm der Opernsängerin den Mantel. Dieser fand das angemessen.
ID_103824	Der Mitarbeiter nahm der Opernsängerin den Mantel. Dieser fand das angemessen.
ID_104259	Die Chefin garantierte dem Angestellten die Gehaltserhöhung. Die war nämlich sehr zufrieden.
ID_104776	Der Lieferant baute der Kundin die Kommode. Diese war nämlich etwas ungeschickt.
ID_104237	Die Regisseurin empfahl dem Schauspieler die Fernsehserie. Sie sah gern Komödien.
