ID_102974	Der Sänger hat dem Zuhörer gefallen. Dieser ist 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_102794	Der Gärtner hat dem Butler missfallen. Er durfte 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_101998	Der Musiker hat dem Zuhörer behagt. Der konnte 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_102402	Der Autor ist dem Leser aufgefallen. Dieser konnte 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_101642	Der Eindringling ist dem Türsteher entgangen. Er hatte 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_102002	Der Musiker hat dem Zuhörer behagt. Der konnte 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_101874	Dem Piloten hat der Reisende behagt. Dieser war 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_102006	Der Musiker hat dem Zuhörer behagt. Der konnte 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_101470	Dem Hund ist der Hase entgangen. Der ist 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_103606	Dem Trainer hat der Fußballspieler imponiert. Dieser konnte 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_102982	Der Sänger hat dem Zuhörer gefallen. Dieser ist 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_103374	Der Politiker hat dem Journalisten imponiert. Er wollte 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_103154	Der Pilger hat dem Papst gefallen. Der war 	Auf was bezieht sich das "Der" in deinem Antwortsatz?
ID_103030	Dem Professor hat der Student gefallen. Dieser hatte 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_101822	Der Handwerker hat dem Kunden behagt. Dieser wollte 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
ID_101702	Dem Dieb ist der Jogger entgangen. Er ist 	Auf was bezieht sich das "Er" in deinem Antwortsatz?
ID_103022	Dem Professor hat der Student gefallen. Dieser hatte 	Auf was bezieht sich das "Dieser" in deinem Antwortsatz?
